大陸,#genre#
广西卫视,http://live.dfj.sh:8443/s/AUu0UrQyC1obSf556ND9hpvGgeedL3Q_NcQXjVXtUIHuOg6U1NYj2NNAfRgrxOo67zuJcDjUxpXyJzTz2AOQD9BK7WMZYZfPUdCbmSx18xFW4KvqgjRP-0oysDnZVJ8fQfffPqa83jmX7jGXJvIWRENVX2zLNbQKE8k_EHM3lpb1D3Mh6az3TzHs-vvb5RM4hGtTBmeXdp8HnjdsvBna06FNCdbF1_ccw3XA8IEtjPremHJxyBx1FPLE4iPU__oAki4rqJIITE5kJ5axBuxOyuusi_RtgalXxFDXsVnlS6lOiVNWSf3bg1fS5g.m3u8
江西卫视,http://live.dfj.sh:8443/s/AfUyY0S9W32x1yR8bItT6XZYJMV0eD-5_T-OoeaEjlQS-XNiVUtD8gXIr4kZj9PkY4RXxK6KydR1N38r15r5aCGnd5Fqkbpc_AE9oQAgiG0v8NtSv8y5f1qsA0Go5UPnBRv_EpglnXegjsTbalaWdbWGu3ekILL1uZHM9BkmYHOm6whHuqaqCPEMoeLKge_LcZHNesaYwE0HWv7wHnhRjOwoV53zP-3CrRyv3v4NdirtjirV4s_1MPk2YZr4CgMsaHVJ0xANctyrsqA94bqErGL0qXDOPF55Vt0QEUauex7pBthrZUmRgYo.m3u8
海南卫视,http://live.dfj.sh:8443/s/AYtOe4uEBKsBItDRaakuyC6qmudq17_tnpnxQ-Mtsczp57kjqqEFszJwVyfY56v4OGrEvKpyoFhtXp9Mtrje_xrYUWGCNrbglp4yAQhF9KkCBW7Q2-a391hmMrNhIoAqMULij365E5-Ydna5k_al6ChSC9RB0Dj654WeRNEiUUvWU-AzIQnpdqww5W2Rf0t9kiW8zWBrNpKqficGHjzokd1C0R95aGgWhFe52EFNQt6P3CJSA4UQve_8CefN3IhphkZq0E_9vWGEDhf7CASAL9x7UCEShf9Q_hkoorCmkwrHMcFDd0uyTdA.m3u8
厦门卫视,http://live.dfj.sh:8443/s/Ab2_3czzpph13akluUq6t_uB4bGRyq88cjctZDXn7-o_aM6Sn18L3zu5JevEDnryyaRSi3F6HwLlgtPNZlWnCYCy9RmQHAJgJiVk8hz1ZW_LaPa0abOPgZNYHHsV5j5Nb618cKhodJvYX9BcL0fJl-5FfalONtmN-asJnH6gSiaHoejjJkGMZjc-ylgbHclrUPOOkjdOG7Nlr_ADujafjvEosMshNolyoqb9YCs0ZUdRLgCOuOLKskw-J7Nn4MoykoSOe1lnvm6wn0sej9Hr-wXVJrTCKQ4mTj9M0ZAE0D6__Qgu35VQaEs.m3u8
嘉佳卡通,http://live.dfj.sh:8443/s/AaIjokfignP1DoNLCofuTKo94lTomgdgdPolXUy1t14TKTM6ouYEs2utJfmKnqOgLCiFa0uOOxjzHfAn1A66s-x2BgGcyXQXZNB2bs7y8jbHsu6njQVu6Dy9ZS_fRNfgFx2hWenEWCElzNKnaPC-hE9C4dfLvdhstmA_VKLoyZl7jjtgMuDoGv5RjVEcmxNq9LOnqVaEAJLxIaOR3P3qH3cyOhqDBnXMmZnRiE1uGBwic0H7r9P5M9EEBenXkhZv4X_O2_N_5eyVwbmvkn9fm1tpHw3LkolUkk2JWP2I57iMsL3QhMHPlfDU_EyCi-E.m3u8
金鹰卡通,http://live.dfj.sh:8443/s/AZ-SsGhZREgfSMh8lje30DlKSFvcJDvETxMuekyBoGX9xSYukclmCXo06YH0kq_RqiVgkjDe8swQxQr5yOUXdxm3pDhAgbkM7Nk9mIWbV69TcbohTqoqyncBkn4pit7hpGD3-UTvBjjOHIHcl6LbpPU8duLdO0V208jNw0EYcxk-3ioip6lXvTDltIBi6F0sHlFZVnQNSSiIGaVAMtdrfbdiwwPoyEQS9GKpjcsuu8KlbSyYLLezY1Xz_czx_RKKExKv4fSJoRlrzmQCuTLgY49lkzA5S6q6Lcj_hIkvvnXYRNUvCQFAfDx1ECHV0MY46WyrEg.m3u8
卡酷少儿,http://live.dfj.sh:8443/s/ATFwSRBZaIGrbVf5q19zwyChxFkppQAoFdosdRUCexoizcH7MRDAb_wPdTVJobhdMr7ve7YBY89ch_SmeRB_JDu6acuZhNuY_foYsdZzAXHKzY8YNui1BBzeSpg4jze7wUc26kEwClUU_FxuVWZ8GsHkc6lugBoEII31fFgXDHtUPbqckeHz0AblCLKsD6Jpfn-Kibh2VjBC5bEvYSTvAm5xLPyGA60LUtWtdEjK0Cw5TM0aAkJmY_bYzlJTf5E2CGNEfLFMwohQesSFSMxxbc32Qb38R9VYc1QNlFhw1Ej8xFYaE0Ag.m3u8
广东体育,http://live.dfj.sh:8443/s/AapjqeBscw6xaDLo-pXQ_Im3uYn1g_4Fwj_K44afiZKAFF_uyUg7TqDcGnUMvFQkUwdYPlBDniAQYG3vLbJRGoG6U8ZW9hFyklNx6GxhB5pMyoirLpt57_PFLzb_vQynwbCBmIPYc4vEJBp-twbqDvXXFREAWlIzBF29wn8Qr0f1tLjn1sxmqR0Artpx4PDK-PJ0cJ06Zv-J4WtXT8ByNJV4Srf0n6kOSsVx8bbC1Ta20-Kwx_NEyvHwrdt0P3kb9EYIQ-UAHf3iei8kg2vxFCUOKlQmQh_w7a47_60kAoAkhUo34Nz6m03jtQqQ1YaWAGzm.m3u8
广东新闻,http://live.dfj.sh:8443/s/ARtnBFXCTStPtpAK3roawPBF703pwkTEuC4roOOlF3v-j-FfC5qikkSiKvZ7M5l6-lVoLn3yF-THm7vVz4IqB7pbeTzlL40WXJB-yuzIu5N9ejHETA7PFSIJY2rp849_TI-aqeAtz6W1Fk4kAvuNflR-2JWEGmiwI7O2flaP_3vbDZQzB1gwi0hxFH4DKG3d_KCU64dZpTJY7jJ6TzK5ivSVwQEuLJNIYSHtj-Jv30fwb4tAevF1ihhKKl-Ar2fBIC6EKHtwdsCjquoAwaJyUDDdWsf_ndSf3hmb7KKsI6ndMcww9vJkWblAmKNe5NPY.m3u8
广东珠江台,http://live.dfj.sh:8443/s/AbhUUlU2lh8Qwj6_op484KAEb99XRTnhFbqlYphntspqXGomW_UQPTLK8Mzd0tlmuyI32itVcNGrMwbRayS7cmlExGH3f8KuR8Ee6eJDh7ydO9pI8wocDM-6yAm8VKHFkLEcMpubTmEL9WftWlTdWhCNgkDDknbVsB1kOULjG9E5J5vES-oSodDVfKPzUCMbXIqhESLEr1LUFqpNmeZdlHaJyxGVMIWBc5SHVPSSuAdLxXPdKi5U12KScYPS5VFc16rE8JcEahA-QF_uMnvv_71Bk042uEmI4aWLzwpQPhPXfQndFXz6-EyEAc0419L-8LyoHpzENeE.m3u8
广东卫视高清,http://live.dfj.sh:8443/s/AUGDgm8TfGSnzZSl8IaJ7xzxF_4tTUk8NQHWvwexx0-lTjzDZtuSHWxqr7f-jTUyI5xY4ZqOBTgFXYgoujKGfP2Vv_Krv5oaArWKGO0u2VsIK8SI5WwbcyZ4Z7DqGM2g7TqY1lJdhdm6hh_7gLsY--Kmj7iqj5mBNlmjwk2Q8Iiuk2tP9JrBHY9HCxMur5Hf8hH_rWctU6j4k8EuhAy9_PDi4upHG52vMzdoqILyiFEZGGzbqsihov8A2NerHB3-evNHBYMdLTbCCRWxa8SZOV2W8LX1nrONnTBEcCRWTxwvu-CBKkesgEIDJQ.m3u8
TVS1经济科教,http://live.dfj.sh:8443/s/ASM9Ye4SEM9bbkTDW9m3UvnsMgOFuLunfKVXKKJGC_aa7zl6VW3vRLYlVQKdNkJHXc3G8vQMOESB8epgrSRMTO6kvkavslIexB3e28jKijvoEEU60U_99hyq1ABvFAr2HQd_qZg8Jvo-FUb2AfuJXAmWhKnXQpcHPHEkSBMWkg8CkVLzLO6wLtvVx1TftWyc2ll1com-8jtElkf2qz-P4ZXMcuCaMg4MB7rQdLu3kX_h0rSu1rPYTVOanSsV0tv3UBlrecxK4_F6gFIsKRn8rX7gM4w3agKYq8ynDF7tbNJwV2GLgIJqobvDQI8.m3u8
TVS2大湾区卫视,http://live.dfj.sh:8443/s/AcxwZ_3CV1eQkJdU4aN-cBSCqtfsyhY8RGu5QMqOO6GjFieZ5DfOWaPBjb1y_VopjYF8lKEeEecrk5k-Ih28STIGxNZbD7WilyWvwBSQY4hFruABpRP0QYAz5O4r9R3O8OMw25JHuQhoYza0x-gcyt8EBdZhH0rSDJ8gwvAe4vZ531CWC-z7K6lRxnv5mw3AiJfwwZuVtroYDo2eX_ogbgqdBr6TRGjmJ_V7rRDP2pXxAhf_qLKKL6SPYlBjxk1-6pRv6lWgExyZk2cgzJ4_Niaec46hXPbL_PKLukkkdaNCaTDhcyFH2LKmV-VahuTOjIkHL82qTo0z9KEE.m3u8
TVS3南方卫视3.4K,http://live.dfj.sh:8443/s/AfVaC3jTq9S9K0SubMsBPAb_hq3on0IUU2fIilgovDkvMzv8oGXsHbS4WgjM_OSLFxtmVXMIOZrUiFiVodrWkQhDn1qoo0PKMVAoB_ib7hcdUDIGLu5MoN6ZfTRsnC1eXMXYgYWqKhchjz8cabzXt3DGOXp2EYWF9fzei43sNziFh_pY9JJunjv7sMnsmbnrWFrAFM2rSnghqBaiOtSm2_qNh7CdUwdofXnZOkb9RI3osCvu0hqvMEDdrrrm6nFHz0dHOOADWDWm2HYk_VbdLfiS75I6mM640VbV-P-TmMp3-oQ8okiLR1A.m3u8
TVS4广东影视,http://live.dfj.sh:8443/s/ARwcDj0HMTuU1nvKRAzVcexMb1hQNffQ0pD3etij4l_-dWov5S0XD3hGSJ8Mf4KWtd5tUTVt8mVHir4v5kdEBVNtW4Xxydx0dbaON6uUYim4ea4cSOuQEXXbjrhPaUxLV-JgBPd76EDTV1JUIReqBx8VbbetIShFrXPMSmhEQDJXDNnMvY78S4JtO0R-2ukdJzgCuvgi6Evel3D_OCf1oO9dEtxDG5BPMty7csfFbZKdjVx_t27aYz0SVsS0oEjNC86K26wv9WCsTMlsJ9PJBvPksTPm_FwnJcgsvoU6kf-4nPmFd-3gsPrVXCfwQwyIi-F5QS4ujFta2fnA.m3u8
TVS5广东少儿,http://live.dfj.sh:8443/s/AVybIVUlvjKOEsKsqEz3geHBvfu9ZwzN52pqhs9d-dNZjK-_4hOQjnTEkQ1DwOtVSnOUawoITU1QhmagQ01lrPQ1CeFTcpXd2N_XJb7Wh17eQW_RwkV4psKMxrAfVU3ENi7uQpKKSwaclzNT5mcri3tXv1f-b0ibpmt5n1xoJtSWEhig7ClDCKEfKpScAoMb90f2VlZxQ3fyWlD_fL3FWNPdoE_7Hsvmd9cyEphPNV0ZwXeXPWbg4EfhYD5ww47jbINoYZqJndvSqdImdpn4REPJYSCRUPN1MwIV7qQVC_EDppJblZUcq5ukPr-3lJ-3hBoFjwO6yJdpbgRg.m3u8
大湾区卫视,http://live.dfj.sh:8443/s/AQNyqOYOVOYgs2v_Ld5oHOu_ME6gn-a9OezN74OZ4ZepYoN1cNXCk5w0rTFf4B_9zdmLEzFaBNLzSykHmZXZU4UtOW6QbkZEI82k75VPzmf3bzByb6D479GIV51Mi7SebILvWJS6Yf1-S_noBIrDxZ3zlWtI8U1al7LbgO1DAwbo8THd_ueOgB1ZwxaS0TleW0tGOuVlsrAiTVYmiAHQgpbUGZvWV-pLcFcSsilaO7dMl9EWqVlSOxaR7bQP5kgrs1X12GkyTgToxefBfB8qurca1egOS1dO53jJKPKm7vGarXZYID10stZTQpOshQFQRQ.m3u8
岭南戏曲,http://live.dfj.sh:8443/s/AZeZXkDRsx-kHUKJl8ougxWobKWlJpNZplj7XZRsv1ADN2jIwu6QLcvAwNwW4wZlXNS957n31Kbdm1KeFq1VXLqjSkenbm2rH6c3sE9RQ5Zf9TheQglhg5t17WB2KVzzXm7s18Z2bCeNDv06cR64glXfg4oYSGfPiGxwTFrRa1JggIpT0d0f7PbpvKsnGfpUTW1dJ1jTJAXup7fuyQJxWTFb2T9EIY1FqMP2E8uJImaPwD2eL4yx_DPEOCQXxXi5MiP5OWcJq3STpz_yMVE3uMDCPaWq5VQelMbrAX9agN4pdVuU6-s8OKCpAdUmHgxwjqEbR01SGoeX9Zs.m3u8
广州新闻,http://live.dfj.sh:8443/s/ATKKaaXrk_xQEp1QLT4nCXyQ2U38YrgkbBREMqEmnCCDKHNMoP6W_PI6wwkwLQTUj3Yx1TZAeA-3kuxlJ-uuyXPFQWKNQxJxLEUN-HmlADjCmBdkMbv_qIezgZJN7WEol8jHH7yiPXNNUYJGefl8cJecCHIm_wnb4-4FEeSXqQGj8pPJYK5_H_2_WjcBaFQ4kKVxluEuYhg-pWRGluj5hcEtkXBGenWGcc1ApY7c1pBRR2aQUe3safWEc5yFoRBMcwATKkXfA530IdyOAlGKNuv7KyaIo1Ox_lAaB4s7Aon35qI6IYY32o9aRBhkllB6.m3u8
广州影视,http://live.dfj.sh:8443/s/Ae1ahfuq2Lg485bDXYtHLhY2cUI-QF89DI3nLO2NBM7Eipt4_PY-MviUHva_8rYl6m-oWV52HlvKQ4-o6nUcosdst_3qCWjYXa9_oFKJoq7ix36ch76Y8Nxr7isPoSBH1O5HjgUuXakWcKjw07ox-9HVxfYWpIlhkt9qFRKG29_5eEtUbnovWGGpAjgoPTkiWGdrHzmOZ_2Rw7uX1OSqLQYLFrav9Du0gYgQNg0o-zWfvf8UyxlUa5U_dEQisDjReXhC0nkZ_Pb2zK4EKxHZqG6UYhBDZH3ldse_NElvAw72IUktW67hgvZ0y37ojMVyZQ.m3u8
江门综合,http://live.dfj.sh:8443/s/AbfF4Rfs4z9mS75MxOHIUGY2NEHzMSFoowN3FtbeNSUDp7w54FNL4h79McoK3MQuORAOflUKOfbx9oZSvbyJaJDULm7xE82wZ35GNVB3UiiUWi9vantTvTsnPLyuXkopGOvsMRCK_qrqpcpmvHYo2Rqb4eWf5Sc6xptD2MTrIaMxuKXh_DXKTf87WZ015-jLzHH7DtSFGvY3S1-61VrFC4JCsDWjKwTvwtQLNW4s7c7m_zvT-mAvpyRCJ8YSikNMmF-Eljh7rVW_7Y8F4M_Kujtn02q6LyW2ew3SBZINyyl_hRszJ4mggKRHD2NjLA0RSGZuEMs.m3u8
深圳卫视高清,http://live.dfj.sh:8443/s/Ae69cBh8Il1zNcGzXG2aJHu8ZCcKq0OXylrm0gT8_81Zpx6voI2eYPOZWhZpL8NirEjx7Ub-S-0u5gic5xFeBcgNvdP_0elkH80poeYQP2U0J-XPHn3oAQc7Z3Ih4V8tgk8fz8T8fJHvFZSqFvoSamrZczDxuCsTxGE1M-9IKUAKQJ7PZk3A1QOWGNht_Wj1GZmxJR2Rmf4FjUsiAKYClopKqn5Yi4MbgWij6EVDP--dAsrmOab4DwN3JbevD225RHT7ipAzvs76FzxU18xegSu60RrWGQq-kd1R122rzqm1pxNdFQbGDj4yzueinbgDPpetrEsI6WChoyTo.m3u8
深圳电视剧,http://live.dfj.sh:8443/s/ARL3OTr70-glMeKsiizP2zuq876siCCoury3T8uGjgBBopkue-45DslCLGVSmsKOan_oLV5tlaZNtyxzHklZME1KvMdAtPfEVlsmG-WmSIoH10vOhaOZq7o9LFXcF2MUBmiSwdALxCtqZQSjtOeQE_NRszZ2WHbpw8Jo0jHlJIf6YljKZpETQuR6pQSRPTPZ5IR02c7t-BYmNEdE5MNXi_W_O84hu2smjimVEg26ohfMdLndt2zT8UgD1KDZYRKfmax_UgoWafn6F9jhYNkJQCvo01i34QnJRtMzGiGKLEhjTCPfU8LSVUIUEV0kFVTfdvIXlKcEJCbfth_g.m3u8
深圳公共,http://live.dfj.sh:8443/s/AY8yP4kUG-zJ28IM2CaOXG9BTPvr7hJKQb9PrNGdMX1zsDL8fogr27msXab0nJLepOXqVLH5iewu36zGdY7gvAq_9s8DAItg4uhAXYOPl8CBT4ZOeCgbepKSaL89i_eYbS20-fg23uqv5gBgMJGtG2hcSzblL8EL-6nPd3kVCl1SNDFKPt28fA3p4vIhohG_8o9_s02siTkKcBCRYO3coWtixXKuxzxzWTRC5jyCTsxrgL-RmD3VjHV7EYCnxevyIi3umu0zSfEBvmvOApSChxVIQeAYhEYQOg__FrsfYk5lVq0fVSMn_VhJjHabPsbUg6j-Tax5BfycaiI.m3u8
深圳都市,http://live.dfj.sh:8443/s/AZ3YL98NA7xpIocmQf0oPHgJpHWiMXSIqE9gu8gp7rxKjGM0bfIEnwy3cRgNU24GcZukkRCTbXMuZF6uLPxZ5fmtiZ6lZc_zOdw7JEQzIK4tp_H4pMeSb2zi6b2W-EMnrKzcM9Hy3hV6dJ4SgpcKFklBRku4jJBiWJSa8dVUXw_u0rIfjN-cg86RiIkXXbjNL1xOxCIn1c4r42LeZWpUsqgNscCh8MeLosoXcW6RVNb88I1MOMXkwkroBufR49W3qalz6HnbrX_SwkItaHNqV1JA9R0-SZSvy1KYyt-PiRJ6bxtaxmzdwbkWYJkKwbPnirUk6atlyPt6ZPfi.m3u8
上海新闻综合,http://live.dfj.sh:8443/s/AUVvSTJ74ypKoOcvXHFWaM3XkU2ibUAjpV5PFXR2Y2rq0Zzdnc85GFxZPCBRtVN6-bNUNoK4XY8H9xAJDVARzK83kZDHLf0yYIr2iAxp-BWuXrvDvw5hA6iex-yupwDu_Xhq4VbffZHwM6lu0Q68iNZEQ4BGScElrnisIMy_uN55qJ4zmdqTuGoVSnj7pRndgTd2Rgpn98lnhdTg1wPxxKpOHLpUVl_owoULWYkpjoF-L_H_qTT4BEgsjQkKOLJCCPjnXQ3HI0-rtmJ3BwUn6kDZSXdPEYNLUbut_XMAfvV8CZAtVrAvuMVp4hKgZSobSWLZGQ.m3u8
五星体育,http://live.dfj.sh:8443/s/AbXl0ANCn7bDT0psnPYmRmGWOs-asyYwK0i-XFmR18QzJEejmNPn97_pVWQ1sYPYxxEwu4k203WJ_zTc8YHDEk1czFETic8lusZjW7utU86yS0axsbGJ_psGJB-3uAzGYyUpOtpVJzgBYrvBOZTu_3vfyOxlBbk0L2cdvvJslcdb_vLW1pJZ_sLtFADvHpIa6S88awazBtW1WavHO3-bGeceX0elOYQ_bakL3dorPj3UBzW5Emvh9U4oJzNP4--vodXZwXqclcpiI2VlUlprCb5kyfwiZd9uJASMGjib0o1D_mzjGP_F7z0435Igp3-KLUuThw.m3u8
四海钓鱼,http://live.dfj.sh:8443/s/AZ_WgbUrxrXyFIVsV9cgvbeFOAjSSsZ-e4-V7yFv7o2ZeiiW6AfNX80ed_NeTR05WqFi2A6eBVlQAtDbcQmSVFZQz78ZPyYc1UkLSz4WxS04xGvVMcV7aNYh2HJhClgDZ3oFstCGW_Vnrx1QJOTx4-PN4aKT7gf6iD3A21QpP7ZjNKHpjJhS--Xan_ORPCD68VUCPvmM1keZlS9Lp8dGzqkAXR0BXg6CA6dHkZ3o-J4Z14wxq6VIp8rYD1A1751QzyTu5hHbjvR06zXudP2vt_NkHzhW-A5tusMd299UB_QYyzg.m3u8
快乐垂钓,http://live.dfj.sh:8443/s/AU2aZJhhmmYpE_SGWq_qqrOheYHmbY_aVQkG_Aut6Os6pgSnzTLZ1rBLPu-1o0VWwagd5cRqRUMaSw7-ENNXOaj_Oag8XDRtUOgodhMz5trePwlKXPrf2b-uKlHamRZFcH4t5meOX--KSR2Ik14AI2ah-rPfyraxUgLSz0SXiYfZWJdmIaXGc2y2jGm6Qw4hujgw1e6iVq3S_EkhpljiL1egAkydhV-VgdwiuLGIqaU87sg--98axLZ4i8RUGZoPBT8KRsleSBh8i24rdvueqckbR3PU3RN4k-USEJwayKk10pq05IrOH3mAjrE.m3u8
华数求索,http://live.dfj.sh:8443/s/Ae_RHA56cJ3oqd9-7Y7fuVFPaCTciZggiN8npCSC_Th2iz7mol4a2lG3VeuQrtpSZs9hk8qJ41pZApez5NBR01x3PkxWbvpfHmSkoecKj2rju1xwFmxODoYtY_63B23uUclW2iqFoTl494wD9iVPXT_n6LVWnhZDDCrlRPJfbm66GgLeCtv4fXhlxlSK5c1FrMHOEp58CdTnal0uJVLq2B140oEC1eNKcDOKMFKUA4VdOf5OSMejTiVG8wlwu-NpYrL_1BYxDZdZI1Xhy8rjY-PUjFT2awvboxK62WFxz4e1WiTK13y5bQm7XL1SYwrGsA.m3u8
CHC高清电影台,http://live.dfj.sh:8443/s/AeeP-cmgyBXQQ6sehXtcHqt7Up2AY8i78NPm4-t1dqGnNUQXE-y8_-EawjLV1FM_TW6h5DhyR4IbUmhQn3BRuJshzlQj_fNZ9kHgCmXKOia8coQbOhj1rqSRD_omp91qWXUoie6s50kiGr6-F9OCiGVfE6jqBH6-5MVqcdETVRASzvm6BJcl6KlEfvpTLmbMnXQsYXX8pMOJuhqTEA-rx-hVoo_mTOy9xV2HdEw1prXMXdZ9wXqCyvcvrM_QcoDnUsyySXHimhJWOnLCSHi3pcyORwAD3PsmIeQuU5cDc8lx6GlFjmdaAjIct4dVmBT-6VTp.m3u8
CHC动作电影,http://live.dfj.sh:8443/s/ASthDnxa1-ZZMLlptsSDqwioiTv_mHkDQaA47LprqD5xXiGH-YB6h-pLeD4U5q23h8S-9Uiml-kAwaEpOtuY_sdTdvqR3NT3k_1n_X3D78BVXA-j2SZbvxPE6gQpQ4vmpP2-5sfck_XD9_oef3e9dFnh0M9oOeESwoZJ_xwBf3WdqXCIW9wR2wyldRjFo_gEZ115MWDeEa9PEPDwyZ-ZH17dgLlB4uQAcMoiDOURz7KgVTVE5iKRCZpmWZI-BbeJX6hbEWE8_b1yjuLW7FfxiZkMHgnTC4SBwbtxLVMVIDr3Mz4f_7eMz4qQFIzQ.m3u8
CHC家庭,http://live.dfj.sh:8443/s/Af5ez09b-8wAXUHuSmObRC1JaXmH6rXhJtXBZ7Enb2VkoA6xfqaljijUAjxgWuOOc-Ro0GGyHjm6acs6ez9rWVCplB4u_WzSPOUXLM50U1fD6ddAnYrThVKsMZeK2Z6kvJXAJg8XGpTlYw40ZFOx3sec8xHoJaPNWeKqDhoAkLJMW_OKSIzvZnjWfjLtR1N901gM_YsLlzwmBQTcIqUF78F_fxDQ62xzxjVHkOUM6tqwBMtoZnK2b_pOGv9cfrEnMrZRNaM6VUcv5NqTtKoKw-Wwr7s3DLxNRD-p_BBT2E3sfYwPOwkm432VAY9w91VQgwD1EJXlgEx5.m3u8
凤凰卫视中文台,http://live.dfj.sh:8443/s/AYsuUuB_bki0hfy9yrxJ4KGA1MO6HQm7e874CJ5G33n0vmVZXK4J25qIY65-6h2zjs7lILLYrR0hWu35-q_TXCTClBHyLpxM8ZHeaSw7I2z1_6ycku2bpT54JUHF79isfeYNiTb2_AxnIdvOBZRDi84GLTAw4s3M-nOuZMOEpS7r0k97bu-B249h8Vn9P0COhUg5CmhkTb1UpHSDqPEYU0KX9q8wekIaz7ooMSbDu85CER_9sH71fynpaflyZz7cf1tc0vhi1zoRgkz1ASPXeDBkZ1dAm28ON963g-rSd3c_A_OvXuPuP4NsS2T7qsSrFzztnQ.m3u8
欧洲体育,http://live.dfj.sh:8443/s/AZUKhojxRgRIiJDS8PK-cseoSM25YlN1nqM8oUfBVtaKj4-gqgm01qa0xPKPzSKQmcE6ETfj6fyeD8WG3FPqs8SA5abh0pRvcfhW1JfPMlRp3Moa4VTweRWnUqVo8KT6OEr-IrrT0F_LtiZQ919gA6X2Rt7rN5Z-3_GqiJwjn_OwWdRBNmWLGapjkHe98sOtjHjfru67C2kac-t5lYxyZ_rhBTddvCHSozCgW92blla9BZ29PbS8FzVfDrTKBfxQmdwvTTNYsqAHXiZSMBMd-OxE9DTMQPb6Fru-pp8f4sBtpBH2aXt_M1l53l3_Qiwm1cRrQPc.m3u8
Golf,http://live.dfj.sh:8443/s/AY68J7yQPxc-EygR8CrmFvPP1lbJiT75OOvaN21Svx_mc_G9AtW7Kw1U4DY3slKtXfOJytAU_l6lp4rB01zVMdLiRHBcLtfiu-qsOGme9PbJwdOsNvbf7f4SDVE9tySysJUYYh8vz2D9P0swvQmSr8yBIXmYoN9MeWqebWn2ofJvw4yY2FetFyy5lnb_t6fsDrl12Wu7bOkU_Q4p6o9EzSqvXrTHvuuanNuO3SX2K4d_O-y0WV1iMEC-EuRNFnLglXsPDpQcf6gbAAfGALcfsYMuQaduR2KYymF3uznI4BE8cCWDK1gHDjWf4j6zI7A3YH8b.m3u8
Astro IQiYI 爱奇艺,http://live.dfj.sh:8443/s/ASGYPYI3ORZ_KCzOJKfG7csUJQaMf4oo9E619FrmlHp5_N1u77cE1AaGchMzoWSCC0c_EfJ1H1xFfZgpqbf1RHZ5SAaQsIUtUkabHAiq19OOkUTlF1QCTb2xgq8R9BcoyKXEGGmI-7xqnCHpKsZaNWDGvnFqrrTcHbIuaGXtzR0jTEACY1z_jteW-wIK4nF9uDgujFRrgMoRDF115UsfP1enEA6d8VCxCHlicutsU5fz8kzOiG36-83rJjq_9r4IlCSVCydxhmYF2RbTP6N_JrwDaYlvw_BB7nJnvy3UIKU-6HLJnYHajqaP_ntzmsaEwkfoEA.m3u8
日本,#genre#
FIGHTING TV サムライ,http://live.dfj.sh:8443/s/AWtsM6FmsIZKTA5jWzQhZpSAdC6NkClPxWsVsVJPsHOtlsE3MLsgevp6oycxttNUyb3bg0I8R5ANNq42rX67fTq72OwIphDew8WhAJTgsty1Da6jzYAWYSKsvjZLzbOLThirMZ3Zpf30BPs7ndcSjBqBRBOzBdWJC2bCgYY2Kh9hWivH_4wGh8vyUuM16o7GWl0bDCglc5dqcCWOE_BmYF-ZHkn7kSfBakLSBKf6bf_iucO9yNIXFkmnwu0670eGgbx3phCoVZkS8t3_iHt7QHxthsUt6oZBu7UbdD9dvwIqS1lp1O5l43HRKKw.m3u8
HGTV,http://live.dfj.sh:8443/s/AdvDuJ5vkIN-3Om9-Nk5HjI-BgNg7cLfRh6C3ohZ_Tdpd7CX_N6qO_EvdG6JHoYJZ0lMyrB0jtt0bGbDWfAskybwpGIdS597T8PLXQu00fREK4y-tTT3p79LZ3x2godNLGhZb2cPMFQYMSMKgElQi6sy6YY9OkrDY5k1ZOXtjIK0vb9iJtOgEo68ONEkY9i8ibge6mvzu6EuLb7vta3AnF-CiMA_dZ2lAPFCgQ5hhGBeFsnNdRJevGxdL-rnzx2Qtz30uZ0YnoujiUaN6AX038mECx5ilNy9TtJt1-nIAvQifFMjSaIBtNBzdIQ.m3u8
NHK News,http://live.dfj.sh:8443/s/AfesceSwwp8YWeCs4wbUiAsi5JYj7oJtIZGTnlKT6mrjPY-f24w9-vGduksdS1VRUIiv3woGr_h1Te0Gr_AlCBoRCun-mGkIlWUBe7ZYPSVrU9FhHo0oomFrQKayiPuK2jm8zjlxUIo5Luepa9T2Youfcma0Q9Ky0f0BMDMyN7Z5RvNGD0FwgoLyqSqYmYdfqnXPLDAIPSsjFjff2GLo5QdJ1iu7fP4OSVhM4wBIaULk7FFV-8Xpjz7dIlUuV7YgoNT9gRjwOA40ubKVBDvnUEbyM6cIr8PiJLayof_9LlkeHHs.m3u8
TVN,http://live.dfj.sh:8443/s/AeK-x2p-SKV6sA21Ku50turLeiMqbVHp1ls9CofGAw43XeBWddlmvvj_hQwQccei1JzzZPMS-OLXZX2nf0nPhCEqdTMKNmou4ju364fKxXPqDZQBzvm09eR5s_bTNY9oIIkdoHBCDCxy4KDGN1JauRz1uC7jl_UTjrnrLFGm3G8_aJC6BgxVDlhN5d5VgPEP0myk8h1TVm6tEaks3kY0uHkFvKZwe7aPORscWAwp_npTfBy2mqHf1B3Q32OImB1M1f_UkcCqZz1qghCQOpQoroY4M2sVYtTERUyX4MYUnYDo2VAgLG2BAWMwvKWOdtbcof5coaZgFgXhA_Kxoy-nNZKSUUlOBg8ZF1Ulu3unDR0.m3u8
香港,#genre#
